name,uri,genres,mood
At Least I Had Fun,7jqXDgGWkV4w2ctdb2g59o,"['dance pop', 'danish electronic', 'deep house', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'tropical house']",happy
Too Good To Be True,3WKBNbYx32xlJQ0puFCnAJ,"['indie cafe pop', 'pop', 'uk pop']",happy
Anyone,31qCy5ZaophVA81wtlwLc4,"['canadian pop', 'pop', 'post-teen pop']",happy
On Me (feat. Ava Max),7k6tAZp4m93oswrPqSfBbc,"['contemporary country', 'country', 'country road', 'modern country rock']",happy
Toast,5hlwCtGdtDBzXeMBJpD5IK,['swedish pop'],happy
Starstruck,2WJVFqVQ3ivhAoAQWzEzeL,"['dance pop', 'electropop', 'gauze pop', 'pop', 'post-teen pop', 'tropical house']",happy
Tangerine Skies,2VvHa9p1kkTmaCMq0exODA,"['indie cafe pop', 'uk pop']",happy
Friends,18RdChpgvaAO7GXDjLks2B,"['dance pop', 'indie cafe pop', 'pop', 'pop dance', 'post-teen pop', 'talent show', 'tropical house', 'uk pop']",happy
I Don't Care (with Justin Bieber),3HVWdVOQ0ZA45FuZGSfvns,"['pop', 'uk pop']",happy
Slow Clap (with Saweetie),0xLf1SbCnuFfBRbDNauT5b,"['dance pop', 'hip pop', 'pop', 'pop rock', 'post-teen pop', 'urban contemporary']",happy
Rewrite The Stars (with James Arthur & Anne-Marie),78nplE9X2ZGvQh3TKgvldE,"['pop', 'post-teen pop', 'talent show', 'uk pop']",happy
Jackpot (The Him Remix),6NSjdFYF2zxgQ7UvsKoRxy,['canadian electropop'],energetic
White Tiger - Single Version,64I0PKLFEKlcvc7fEVUGq0,"['chill r&b', 'pop', 'uk pop']",energetic
Energy,79XrkTOfV1AqySNjVlygpW,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",energetic
Our Love,4MyyNsp3aBr0SKSKENNpDT,"['dance pop', 'pop rap']",energetic
Running Out,2H8LPaY3NSjmOFMH2Rygnz,"['boy band', 'dance pop', 'pop', 'post-teen pop']",energetic
Sunshine,2lEBInNYXOrnZkXItbmAIN,['chamber pop'],energetic
Jubel,2mpsKeLCbdXkwEpZRNi4XD,"['deep house', 'deep tropical house', 'edm', 'new french touch', 'pop dance', 'tropical house']",energetic
Smoke Filled Room,4f13AaRyukUTWleyKXaRDh,"['bow pop', 'pop violin']",energetic
Too Much to Handle,6ZqbCojBV78MFkYnyk7ZIq,"['alternative dance', 'edm', 'indie poptimism', 'indietronica', 'nu disco', 'tropical house']",energetic
"Revolution (feat. Faustix, Imanos & Kai)",5zG4pMcM2QILFOFL3Y3ZMf,"['bmore', 'dance pop', 'edm', 'house', 'moombahton', 'ninja', 'pop', 'pop dance', 'tropical house']",energetic
Walk on by (Sound Remedy Remix),11BPfwVbB7vok7KfjBeW4k,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house']",energetic
Be Okay,7AonnmPTczSzmqPs32Po69,"['disco', 'funk', 'post-disco', 'quiet storm']",energetic
Golden,5uQSMMQKcPyRt8r7YM8uwt,"['hopebeat', 'indie poptimism', 'metropopolis', 'shimmer pop']",energetic
New Americana,70FfnLougoxye4i9Z0EhB3,"['ohio hip hop', 'pop rap']",energetic
All of You,37oGPPT1GLkcjByBCY05ag,"['alt z', 'electropop', 'indie cafe pop', 'indie electropop', 'indie poptimism', 'pop edm', 'post-teen pop']",energetic
Blue Hawaii,1yujmT64VJM0k7pceaLIC8,['australian hip hop'],energetic
Sugar (feat. Francesco Yates),3NFuE3uDOr6QUw9UZ9HzKo,"['dutch hip hop', 'tropical house']",energetic
Take It or Leave It,7LeIYh4gDj5l8mJ7kNsHIv,"['alternative dance', 'edm', 'indie poptimism', 'indietronica', 'nu disco', 'tropical house']",energetic
Waves - Robin Schulz Radio Edit,4OJKPoqK5oMdPmAuT4V8Lg,"['dutch hip hop', 'tropical house']",energetic
Dreaming,3c7vquF4xacCmFrxztLUVH,"['electropop', 'hopebeat', 'indie pop', 'indie poptimism', 'la indie', 'la pop', 'metropopolis', 'modern alternative rock', 'modern rock', 'pop rock']",energetic
7/11,02M6vucOvmRfMxTXDUwRXu,"['houston rap', 'pop', 'pop rap', 'trap queen']",energetic
Elastic Heart,6kwAbEjseqBob48jCus7Sz,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",energetic
Revolusion,7ppPVLsLNfHDneQnzZmUFJ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance', 'pop rap', 'tropical house']",energetic
Alive,2SHnUyZq0zwmvRIl4WY77G,"['dance pop', 'edm', 'electra', 'electro house', 'electropop', 'pop dance']",energetic
What Do You Mean?,6nRwc5GgNvBMkKaynhQzrm,"['canadian pop', 'pop', 'post-teen pop']",energetic
I Do,5ctXZyWLbYyUSpPOdlKTlj,"['alt z', 'dance pop', 'edm', 'electro house', 'electropop', 'pop', 'pop dance', 'pop edm', 'post-teen pop', 'tropical house']",energetic
Delilah - Galantis Remix / Edit,7MZQuwt46u1msooeewfQ88,"['baroque pop', 'pop', 'uk alternative pop']",energetic
Black Magic,1QfVbQwEz691rDzdax0FB2,[],energetic
Player - Jai Wolf Remix,0wbrvlS9RZ79iFdH88gXtK,"['dance pop', 'edm', 'electropop', 'indie poptimism', 'pop', 'pop dance', 'tropical house']",energetic
Whole Lotta Lovin',7i7AAhZxVZkwFbgLOAyRcU,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",energetic
Activate Me - Hoodboi Remix,2c5ZXiw3KCKjYIHMZEYYQU,['australian hip hop'],energetic
Omen - Dillon Francis Remix,40sglh34jX7N1LlhqRF029,"['alternative r&b', 'pop']",energetic
Show Your Colors (PLS&TY Remix),1xQBCYn1klJdVdFjgVjpqL,"['escape room', 'indie soul']",energetic
Running Wild (feat. The Oddictions and Britt Daley) - Jayceeoh Remix,2ytQKZdKX7cBmTVUyMOpDh,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house']",energetic
Embrace (Le Youth Radio Mix),5fHGOimObvIVedxB8FtoSs,"['alternative dance', 'chillwave', 'filter house', 'indie poptimism', 'indie soul', 'new french touch', 'nu disco', 'shimmer pop', 'tropical house', 'vapor soul']",energetic
Work It Out (feat. Digital Farm Animals),7L2H9LWWKBLhITaUZLFMdy,"['belgian edm', 'drum and bass', 'liquid funk']",energetic
Eyes Wide - Samuel Remix,7waP40PaRQxuDC57OPhggg,"['chamber pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'seattle indie', 'stomp and holler']",energetic
Dynamite,6VZjkGczm8t7GS5kg6ouMi,"['pop', 'post-teen pop']",energetic
I Wish (My Taylor Swift) - Jayceeoh Remix,29tM5UdanIQKUiVs4x7Py1,"['alternative dance', 'edm', 'indie poptimism', 'indietronica', 'nu disco', 'tropical house']",energetic
Tremble,19nduPc9nAYRcQkK4xRUrf,"['aussietronica', 'australian electropop', 'australian indie', 'australian pop', 'edm']",energetic
Bright Side - Axmod Remix,0kTc2C6tQwyQymYJ2N73Hl,"['new french touch', 'pop dance', 'tropical house']",energetic
Keeping Your Head Up - Don Diablo Remix; Radio Edit,7KCXA4Y1gIGDSm388m9bW1,"['indie cafe pop', 'pop', 'pop rock', 'post-teen pop']",energetic
Bass Charmer (feat. JFMEE),3PKjtWFHJDv6S3kE0DzxQQ,"['brostep', 'danish electronic', 'edm', 'electro house', 'gaming edm', 'glitch', 'speedrun']",energetic
Rolling (feat. Chrissy Quadros),6AR4KHAOjFwhzy9wtnHDKw,['deep groove house'],energetic
Afterlife (Remix by Frank Pole),2sLOxiEuoHX49R7bHcqQcR,['deep tropical house'],energetic
With You (Regulators Remix),14SkRv8oTdxxuvbezJMEmm,"['contemporary country', 'country rap', 'redneck']",energetic
Inside Out,7sG2bWi2eDtvX9vX8yC1Gn,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",energetic
Drum Machine (feat. Skrillex) - Fareoh Remix,7GZY9eji1IOzqBWYnkIcpg,['escape room'],energetic
Down (Shindō & Ricky Mears Remix),04cnOzTrNOLJrFbRIO4CPJ,"['edm', 'electro house', 'electropop', 'future bass', 'indie poptimism', 'pop dance', 'pop edm', 'tropical house']",energetic
Raging (feat. Kodaline),6DsFZITJMPnh8z5XewfVmL,"['edm', 'pop', 'pop dance', 'tropical house']",energetic
Satisfy,3ZcC7u9G26MSB5zJ3eNUGR,"['future bass', 'vapor twitch']",energetic
Give Me Your Love (feat. Nile Rodgers),4CWZOyb9YHIH06yfsvY6k1,"['dance pop', 'edm', 'house', 'pop', 'pop dance', 'tropical house']",energetic
Jungle - Remix,5wnfZ7VjDpZNyfJkqc9I1d,"['modern alternative rock', 'modern rock', 'pop', 'pop rock', 'rock', 'stomp pop']",energetic
Marathon,3a1oOzpXDb8k36NvADS7NU,"['alt z', 'dance pop', 'edm', 'electro house', 'indie poptimism', 'pop', 'pop dance', 'pop edm', 'pop rap', 'tropical house']",energetic
Hair (feat. Sean Paul),5jlsg7onynIipVy5krMaRZ,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']",energetic
Talking About Love,1RU2RF3jSyU8o3QbOpTroT,"['alt z', 'dance pop', 'edm', 'electropop', 'indie poptimism', 'pop', 'pop dance', 'post-teen pop', 'tropical house']",energetic
The Touch,34P8D49tOZahwQRePYGEIt,['indie poptimism'],energetic
Takes My Body Higher (feat. Lincoln Jesser),306DlsO3OgFYsFZCfZzlBW,"['alt z', 'alternative r&b', 'chill pop', 'chill r&b', 'electropop', 'indie cafe pop', 'indie electropop', 'indie poptimism', 'la pop', 'pop', 'tropical house']",energetic
This Is What You Came For (feat. Rihanna),0azC730Exh71aQlOt9Zj3y,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",energetic
Care (Ft. Madi),1JYqoqlqzUAAYJeOVlhKIC,"['dance pop', 'dutch house', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive electro house', 'slap house', 'tropical house']",energetic
How to Love (feat. Sofia Reyes),2VYiQ9ijG3NER2aevaxzDi,"['dance pop', 'edm', 'electro house', 'electropop', 'electropowerpop', 'indie poptimism', 'pop', 'pop dance', 'pop edm', 'tropical house']",energetic
Get It On,2SvNvlHAEdfYELO3sCWcKP,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'progressive trance', 'trance', 'tropical house', 'uplifting trance']",energetic
Fragile,72KReh9TpK9uZI7uyxTf2y,"['alt z', 'alternative r&b', 'chill pop', 'chill r&b', 'electropop', 'indie cafe pop', 'indie electropop', 'indie poptimism', 'la pop', 'pop', 'tropical house']",energetic
Surprise Yourself - GRYFFIN x Manila Killa Remix,5Q17mAldONliLKiSKpikRv,['uk alternative pop'],energetic
Golden Light (feat. 6AM),3T8j0WDSw7G98rNLAe2M2X,['florida rap'],energetic
Open Fire (feat. Daniel Johns),2WXkX9ZPKPmZkesWdQ26QU,"['banjo', ""children's folk"", ""children's music"", 'kindie rock']",energetic
Parallel Lines (feat. Phantogram),6FbpmeFayVrx4cZiVxZvtF,"['alternative dance', 'alternative rock', 'dance-punk', 'garage rock', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'rock']",energetic
Tunnel Vision,34E0S4r5M2UQz6bqGxuFVC,[],energetic
The Power of Your Love - Radio Mix,1rG6DktXGTvok4AWzA3Lpv,[],energetic
At Night (I Think About You),4lwthdbsRkAnZhFunjjgrs,"['dance pop', 'edm', 'house', 'pop', 'pop dance', 'tropical house', 'uk dance']",energetic
Good To Be Loved - KREAM Remix,1XuSzOOnPnjMyzqlQZazz4,['brooklyn drill'],energetic
2 Heads,5RK8kePPbYkBqMu1e23zuv,"['canadian pop', 'indie poptimism', 'pop rock']",energetic
Mad Behaviour - Seamus Haji Remix,64LuKjZ2Ni4ZqxYYpY38S6,"['chill r&b', 'pop', 'uk pop']",energetic
Kill The Lights (with Nile Rodgers) - Audien Remix,4iCKHGl4ij4YMwFrUZLGEQ,['indie poptimism'],energetic
Panda,275a9yzwGB6ncAW4SxY7q3,"['pop rap', 'rap', 'trap', 'viral trap']",energetic
Alarm,0OwX5aROoW1Iip8FV51Efg,"['dance pop', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk pop']",energetic
Xo,07szho7oBzTazuymjyzpLg,[],energetic
Back 2 U (feat. WALK THE MOON),5deDWZeDHWfYk9xaq9ynh4,"['k-pop', 'k-pop boy group']",energetic
Marching On,5LVj9daVd1q6fjICKyvl7Y,"['dance pop', 'edm', 'electra', 'electro house', 'electropop', 'pop dance']",energetic
Talk,16zC5e1Sgl1FjEw0zPfG92,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance', 'pop rap']",energetic
Don't Let Me Down (feat. Daya) - Hardwell & Sephyx Remix,1JI70l1lE5IF2tgJm5TnMD,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",energetic
Is It Love - Arty Remix,1qJhb6zftFI5PT39nL84vw,"['edm', 'electro house', 'electronic trap', 'electropop', 'future bass', 'mashup', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']",energetic
Bullet - Instant Karma Remix,6aFvJSvmAuTuQSPZwK8rrN,"['indie poptimism', 'la pop']",energetic
Broken Drum (feat. Fitz of Fitz and the Tantrums),1ueQDgg9WsjXF8NwJeLvUE,"['dance pop', 'edm', 'electro house', 'electropop', 'electropowerpop', 'indie poptimism', 'pop', 'pop dance', 'pop edm', 'tropical house']",energetic
Summer Nights,5f6RsonTFhC7T6nvXGQPeT,"['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']",energetic
Love Is Blind (feat. GLNNA) - Attom & Oracles Remix,2aiqBLmyYxvBF443FU8VwH,"['nova mpb', 'r&b brasileiro']",energetic
Good Enough (Michael Brun x The Ready Set),1JlNnlac0f4LWYaLVFB2ue,"['alternative pop rock', 'neon pop punk', 'pixie', 'pop emo', 'pop punk', 'post-teen pop']",energetic
So Much Love,13HEIb4DeOsMN8x8SxhzN8,['house'],energetic
Flutter (Feat. Madi),7FiQUNyXClHIoKoy2ct96M,"['brostep', 'complextro', 'dubstep', 'edm', 'electro house', 'electronic trap', 'filthstep', 'future bass', 'gaming dubstep', 'gaming edm']",energetic
How to Love (feat. Sofia Reyes) - Hellberg Remix,4aY5372weXNI9zRc1bQfqc,"['dance pop', 'edm', 'electro house', 'electropop', 'electropowerpop', 'indie poptimism', 'pop', 'pop dance', 'pop edm', 'tropical house']",energetic
Bonfire,2prC6PPOZIPBsCD3dQb3lm,"['alt z', 'dance pop', 'edm', 'electro house', 'electropop', 'pop', 'pop dance', 'pop edm', 'post-teen pop', 'tropical house']",energetic
Cruel (feat. ZAYN),0B2RttXEiyXsMeQ7mMP3EI,"['dance pop', 'edm', 'electropop', 'indie poptimism', 'pop', 'pop dance', 'tropical house']",energetic
Burn Wild (Young Bombs Remix),7qzzZG2V9HCz58RxyX5n8n,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",energetic
Cold Water,7zsXy7vlHdItvUSH8EwQss,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance', 'pop rap', 'tropical house']",energetic
Summer Heat - Radio Mix,1qnveWkOeefToJrPGWRlDg,[],energetic
How I Rise,6z8GNqgdHwVCUPdvYBDluv,"['edm', 'electropop', 'pop dance', 'pop edm', 'tropical house']",energetic
Silence - Sluggo x Loote Remix,4cROwMEQna9GgrAcR64io3,"['dance pop', 'pop', 'pop rap']",energetic
Before (feat. N & Kat Nestel),0OR9wBSYgWk7sb6M0cH4SJ,"['funk', 'hip hop', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",energetic
Not Missin U (feat. Dria) - Radio Edit,3vIFds1JNwmnXbVZTmtCls,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'rap']",energetic
Purple Lamborghini (with Rick Ross),6JyuJFedEvPmdWQW0PkbGJ,"['edm', 'electro house', 'pop dance']",energetic
Future Pt 2,5PsLICW9HfBbHZ64TT1liT,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance', 'pop rap']",energetic
This Is What You Came For (feat. Rihanna) - R3hab Remix,2Hh9mUcHvBF4OEMEKB2pgw,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",energetic
Healing,2qDmcePA2WjCRYDXuZWboY,"['dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",energetic
Oxygen,5VeYS6XprMw2iSwziPPu5l,"['alt z', 'alternative r&b', 'chill pop', 'chill r&b', 'electropop', 'indie cafe pop', 'indie electropop', 'indie poptimism', 'la pop', 'pop', 'tropical house']",energetic
Oceans (feat. Greyson Chance) - Radio Edit,1Ue1xqvrOq21ddE0dzYG1m,[],energetic
Wheels In Motion,07vwIbS3flnvFzVKelZWrr,"['chillhop', 'focus beats', 'lo-fi beats', 'lo-fi jazzhop']",energetic
Our Youth,3BWto5OqCXq9yKO1cZGnNn,"['electropop', 'indie poptimism', 'indie soul', 'modern alternative rock', 'modern rock', 'vapor soul']",energetic
Never Be Like You - Martin Solveig Remix,6a9brfnullCpI2I8RHgaMN,"['eau claire indie', 'indie folk', 'melancholia']",energetic
You & Me (Jupiter Project vs Adam Trigger),0sZyGHS3NyAaC8YuyhaF8b,[],energetic
All About It,30E8XAlfh6zoVsxga5LOIc,"['south african pop', 'south african pop dance']",energetic
Lies (feat. SZA),69uWK3Zy6dZ8gIrQpn26l1,"['alt z', 'dance pop', 'electropop', 'indie poptimism', 'pop']",energetic
The Ocean (feat. Shy Martin),2CPqh63wRVscbceKcPxwvv,"['dance pop', 'deep tropical house', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'swedish tropical house', 'tropical house']",energetic
Once in a While,4cBGOdNeyGhu8ROeIC6H9Q,"['dance pop', 'indie pop rap', 'indie poptimism', 'pop', 'pop dance', 'pop rap', 'pop rock', 'post-teen pop', 'tropical house']",energetic
Lose,5CldHsz8DpKHk2OiCs12RZ,[],energetic
Burn Brighter,3WG7UMFxPC9MWbxhJIv4lN,[],energetic
"All of Me (feat. Logic, ROZES)",7FqsuPolV5GURA7p3HPQtn,"['edm', 'electronic trap', 'electropop', 'vapor twitch']",energetic
Follow Me,19aAvyfu96PEYMVigkJTgN,"['dance pop', 'deep tropical house', 'edm', 'electro house', 'gaming edm', 'house', 'pop dance', 'pop edm', 'progressive electro house', 'tropical house']",energetic
Came Up (feat. Post Malone & Key!),6GAhe3wXCDJP1RK5lZLyjX,"['bass trap', 'edm', 'electro house', 'electronic trap', 'mashup', 'pop dance']",energetic
Whole Heart,4Z1t1aMRif8ES212kTN8H2,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'tropical house']",energetic
Something Wrong,5T7fpq9q9GMOxAKu9LqZJr,"['dance pop', 'indie pop rap', 'indie poptimism', 'pop', 'pop dance', 'pop rap', 'pop rock', 'post-teen pop', 'tropical house']",energetic
Into You - 3LAU Remix,1cfVkL84XmRON3Gl9jDXKI,"['canadian contemporary r&b', 'canadian pop', 'pop']",energetic
Still Falling For You - Jonas Blue Remix,1KqquoEp6nWY1s46lwFoTF,"['dance pop', 'edm', 'electropop', 'indietronica', 'metropopolis', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",energetic
Lost In You,4UrlusvpRQab5AWb1SqEjR,"['disco house', 'tech house', 'tribal house', 'vocal house']",energetic
Walking With Lions (Official Electric Zoo Anthem),79FLFt37dknKZOOMftjRSP,"['gaming edm', 'pop edm']",energetic
10 Victoria's Secret Models - Whethan Remix,6m7CKXj6KatyQfJV9vK5oC,"['dance pop', 'electropop', 'pop', 'pop rap', 'post-teen pop', 'viral pop']",energetic
Lost & Found (feat. Zack B),31f9pxT3Klam9lBDsMDUfC,"['canadian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']",energetic
Alive,7J2EJ4QMpGUbB2H3SYYYtU,['florida rap'],energetic
High - Young Bombs Remix,4clBqOymesRWckowzNNK15,['norwegian pop'],energetic
To You (feat. Lee Fraser),01gu70jSrnQCY5BTbtlIjU,['glitchcore'],energetic
Fences,7BLjgK0bGcFiX9gZ8xCzL3,"['chicago soul', 'classic soul', 'disco', 'funk', 'soul']",energetic
Chasing Clouds - Radio Edit,2azeipUVZQybmBjKA1NL9r,"['deep house', 'deep tropical house', 'pop dance', 'pop edm', 'tropical house']",energetic
Gotta Push On,6i1iegshodZpE8SB81cVVS,"['detroit hip hop', 'detroit trap', 'hip hop', 'rap', 'southern hip hop', 'trap']",energetic
Colors,400qVixdAaGueKeqm7zGcJ,"['bass trap', 'edm', 'electro house', 'electronic trap', 'pop dance', 'vapor twitch']",energetic
QUEEN,2MqlYHVvhW13On1i02tkzF,['melodipop'],energetic
Call on Me - Ryan Riback Remix,14uKsvPJ0quzQvdB6f7Dur,"['aussietronica', 'pop dance', 'tropical house']",energetic
Samurai (feat. Katy Tiz),0VOsR3sEACivA46VDuaLai,"['electropop', 'europop', 'swedish electropop', 'swedish pop', 'swedish synthpop']",energetic
Let You Get Away - Extended Mix,3kyAIPvdEI0efI9OmqGqyr,"['edm', 'electro house', 'electronic trap', 'electropop', 'future bass', 'mashup', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']",energetic
Love on Me,2MHCiOohBZEQuLgDTPvSzF,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",energetic
Stranger (feat. Elliphant),0jVPEBd4wyHupkTHwzQRyc,"['aussietronica', 'australian electropop', 'australian indie', 'australian pop', 'edm']",energetic
Did You Wrong (feat. MAX),17yqfHa6dOTZr3UjJ8IZsi,"['gauze pop', 'vapor twitch']",energetic
I Like Tuh,5MGeW5mHnqeJiM0NPBbkEZ,"['deathcore', 'deathstep', 'melodic metalcore', 'metalcore', 'trancecore']",energetic
Endz - Original Mix,3dzEZARDL4ZwICMKVta7Xn,"['bass trap', 'edm', 'electro house', 'electronic trap']",energetic
Hey Baby (feat. Debs's Daughter),0JWeXAsgB7Bz9I87hmGpB9,"['belgian dance', 'belgian edm', 'big room', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'tropical house']",energetic
Ain't Giving Up,3mkJigBxWd5DJUsRuwHG3f,"['british soul', 'dance pop', 'pop rap', 'r&b', 'urban contemporary']",energetic
All We Need,7AcQYm7d0csFhTJmbT6K77,"['alt z', 'dance pop', 'edm', 'electropop', 'indie poptimism', 'pop', 'pop dance', 'post-teen pop', 'tropical house']",energetic
What We Started,0e3P53YVOXKnUKvqlU4D2j,"['dance pop', 'edm', 'electro house', 'future house', 'house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']",energetic
Put Em Up,4DFaZyaQspxFSEjtuvlAO9,"['edm', 'electro house', 'house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']",energetic
How Else (feat. Rich The Kid & ILOVEMAKONNEN) - David Guetta Remix,09PvKezSqiAvKDCvkpi4xm,"['k-pop', 'k-pop boy group']",energetic
Ritual (feat. Wrabel),04AYgtKFrpldRXe5y0LNGQ,"['chicago rap', 'melodic rap']",energetic
Stronger (feat. Alex Newell & Sean Bass) - Vindata Remix,3qeYxCEQV5A6nOto5lkk28,"['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky']",energetic
Love & War,3JgVSANe9EurifYohsq0MP,"['bass trap', 'edm', 'electro house', 'electronic trap', 'pop dance']",energetic
Changes,1g4OCrWOov61RyYWrO4X7S,"['alt z', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop', 'social media pop']",energetic
Crash into You,5s0A50k4Gxzaam2NCoom3a,[],energetic
Waiting,56gJHV1MkyHIS4eDFbzoVa,"['bass trap', 'edm', 'electro house', 'electronic trap', 'electropop', 'pop dance', 'vapor twitch']",energetic
Let Me Love You - Tiësto's AFTR:HRS Mix,7srwQKnqYsIY26Aatbazaq,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance', 'pop rap']",energetic
Wait for You - Kende Remix,2QsWxTbjZYlPFZoDfj6I54,"['indie soul', 'uk contemporary r&b']",energetic
Different Sides (feat. Abi F Jones),2xAPpHbtoycAxm3dXqgYj2,[],energetic
Get Your Way (feat. Roses Gabor),0DPkIJha3NGgjPdC9hNyk6,"['indie hip hop', 'vermont indie']",energetic
Feel It (feat. Tunji Ige),4tynVZKUsd42chGJTaEdJK,"['dance pop', 'disco house', 'edm', 'electro house', 'filter house', 'house', 'pop dance', 'tropical house', 'vocal house']",energetic
Magic,7GYLsGlCPqSkLBNDC5mVyl,"['big room', 'edm', 'electro house', 'funky tech house', 'german techno', 'house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'sky room']",energetic
Hung Up,2ULg8Cw0Ckn5JDGUkCNXko,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'progressive trance', 'trance', 'tropical house', 'uplifting trance']",energetic
Young Gods,6vV0Pkalmc9IVgD7PeBe6A,[],energetic
We Were Young - Sokko Extended Remix,6FXmEN9jS6LClq4uR1rsuP,"['edm', 'pop dance', 'progressive electro house', 'progressive house', 'trance', 'uplifting trance']",energetic
Black Barbies,3y9cCbnBn0zjkJa2YkOj70,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'queens hip hop']",energetic
Savage (feat. Flux Pavilion & MAX),1Rl40PsX4mh9xVOeGHq86B,"['edm', 'electro house', 'electropop', 'indie poptimism', 'pop', 'tropical house', 'vapor soul', 'vapor twitch']",energetic
Team,3NRrvr3ctGwpV1wLRjgSSs,"['dance pop', 'edm', 'electra', 'electro house', 'electropop', 'pop dance']",energetic
Fixed On You,0YolUyrWD2DPxaTZgCF9xV,"['alternative dance', 'chillwave', 'electropop', 'indie pop', 'indie poptimism', 'indietronica', 'metropopolis', 'modern rock', 'shimmer pop', 'vapor soul']",energetic
Teardrops,2Hyhfzw6u3EdSdiTAzg7fP,[],energetic
Feels Right - Galloway Remix,41xpFBBttwitDVd7rEDc2p,['canadian electropop'],energetic
Bored To Death - Steve Aoki Remix,7xddswKFyyesNjV8wpCGLo,"['pop punk', 'punk', 'socal pop punk']",energetic
Pillow Fight,7dpVgrdC2trdefUVOtYRrf,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",energetic
So Good (feat. Danny Shah) - Hight Remix,1hQAO0NQqqupkcIhsl4iuU,['new french touch'],energetic
Take It to the Beat,2b6X2Miiq58bSMri9RCKOy,"['deep house', 'deep tropical house', 'house', 'pop dance', 'tropical house']",energetic
Home - it's different remix,26IjNdl4tms3X58yvgfv1l,"['dance pop', 'electropop', 'pop', 'pop rap', 'post-teen pop', 'viral pop']",energetic
No Chill (feat. Jackson Breit),4Y38k04rG5GMAYDDOzx47y,"['east coast hip hop', 'hip hop', 'pop rap', 'rap']",energetic
Came Up (feat. Post Malone & Key!) - Casper & B. Remix,5XTIGcdUxuJA0m1Rxa6D6I,"['bass trap', 'edm', 'electro house', 'electronic trap', 'mashup', 'pop dance']",energetic
Anything 4 U,3yiOqZH0WeLh5Q0PTVkFEm,"['pop rap', 'rap', 'trap', 'viral trap']",energetic
Coastline,38HISZ2XqYKIIuHV1QSgiP,"['canadian electronic', 'slap house']",energetic
Cashmere Sweater,35HaS5j9GyaIlYDJWQJlxb,"['canadian electronic', 'edm', 'electro house', 'pop dance', 'progressive house', 'tropical house']",energetic
Hey Baby,0rDHOcRXcOoDjcQdDddY94,"['belgian dance', 'belgian edm', 'big room', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'tropical house']",energetic
